date,region,sst
1998-07-07,Gulf of St. Lawrence,13.668
1998-08-07,Bay of Fundy,15.012
1998-08-07,Scotian Shelf,18.666
1998-08-07,Gulf of St. Lawrence,17.165
1998-09-07,Bay of Fundy,13.163
1998-09-07,Scotian Shelf,15.942
1998-09-07,Gulf of St. Lawrence,14.36
1998-10-07,Bay of Fundy,10.896
1998-10-07,Scotian Shelf,12.625
1998-10-07,Gulf of St. Lawrence,9.218
1998-11-07,Bay of Fundy,8.39
1998-11-07,Scotian Shelf,9.541
1998-11-07,Gulf of St. Lawrence,5.429
1998-12-07,Bay of Fundy,6.487
1998-12-07,Scotian Shelf,6.487
1998-12-07,Gulf of St. Lawrence,1.882
1999-01-07,Bay of Fundy,3.449
1999-01-07,Scotian Shelf,3.342
1999-01-07,Gulf of St. Lawrence,-0.179
1999-02-07,Bay of Fundy,2.055
1999-02-07,Scotian Shelf,2.151
1999-02-07,Gulf of St. Lawrence,-0.278
1999-03-07,Bay of Fundy,1.549
1999-03-07,Scotian Shelf,1.949
1999-03-07,Gulf of St. Lawrence,-0.266
1999-04-07,Bay of Fundy,2.252
1999-04-07,Scotian Shelf,3.013
1999-04-07,Gulf of St. Lawrence,-0.196
1999-05-07,Bay of Fundy,4.088
1999-05-07,Scotian Shelf,5.98
1999-05-07,Gulf of St. Lawrence,3.622
1999-06-07,Bay of Fundy,7.832
1999-06-07,Scotian Shelf,10.058
1999-06-07,Gulf of St. Lawrence,8.023
1999-07-07,Bay of Fundy,12.901
1999-07-07,Scotian Shelf,15.236
1999-07-07,Gulf of St. Lawrence,14.336
1999-08-07,Bay of Fundy,15.33
1999-08-07,Scotian Shelf,18.545
1999-08-07,Gulf of St. Lawrence,16.884
1999-09-07,Bay of Fundy,16.851
1999-09-07,Scotian Shelf,19.058
1999-09-07,Gulf of St. Lawrence,16.365
1999-10-07,Bay of Fundy,12.963
1999-10-07,Scotian Shelf,14.952
1999-10-07,Gulf of St. Lawrence,11.072
1999-11-07,Bay of Fundy,10.146
1999-11-07,Scotian Shelf,10.16
1999-11-07,Gulf of St. Lawrence,5.418
1999-12-07,Bay of Fundy,8.508
1999-12-07,Scotian Shelf,8.086
1999-12-07,Gulf of St. Lawrence,3.006
2000-01-07,Bay of Fundy,4.884
2000-01-07,Scotian Shelf,4.799
2000-01-07,Gulf of St. Lawrence,0.237
2000-02-07,Bay of Fundy,2.972
2000-02-07,Scotian Shelf,2.806
2000-02-07,Gulf of St. Lawrence,-0.091
2000-03-07,Bay of Fundy,2.531
2000-03-07,Scotian Shelf,2.366
2000-03-07,Gulf of St. Lawrence,-0.584
2000-04-07,Bay of Fundy,3.093
2000-04-07,Scotian Shelf,3.235
2000-04-07,Gulf of St. Lawrence,0.298
2000-05-07,Bay of Fundy,4.853
2000-05-07,Scotian Shelf,5.263
2000-05-07,Gulf of St. Lawrence,2.377
2000-06-07,Bay of Fundy,9.063
2000-06-07,Scotian Shelf,8.854
2000-06-07,Gulf of St. Lawrence,7.231
2000-07-07,Bay of Fundy,12.638
2000-07-07,Scotian Shelf,13.599
2000-07-07,Gulf of St. Lawrence,12.819
2000-08-07,Bay of Fundy,15.077
2000-08-07,Scotian Shelf,17.332
2000-08-07,Gulf of St. Lawrence,17.432
2000-09-07,Bay of Fundy,14.191
2000-09-07,Scotian Shelf,16.985
2000-09-07,Gulf of St. Lawrence,14.678
2000-10-07,Bay of Fundy,12.768
2000-10-07,Scotian Shelf,14.895
2000-10-07,Gulf of St. Lawrence,10.1
2000-11-07,Bay of Fundy,10.221
2000-11-07,Scotian Shelf,11.546
2000-11-07,Gulf of St. Lawrence,6.205
2000-12-07,Bay of Fundy,7.266
2000-12-07,Scotian Shelf,7.576
2000-12-07,Gulf of St. Lawrence,3.386
2001-01-07,Bay of Fundy,3.353
2001-01-07,Scotian Shelf,3.597
2001-01-07,Gulf of St. Lawrence,0.519
2001-02-07,Bay of Fundy,2.258
2001-02-07,Scotian Shelf,2.625
2001-02-07,Gulf of St. Lawrence,-0.397
2001-03-07,Bay of Fundy,1.576
2001-03-07,Scotian Shelf,1.27
2001-03-07,Gulf of St. Lawrence,-0.57
2001-04-07,Bay of Fundy,1.855
2001-04-07,Scotian Shelf,1.67
2001-04-07,Gulf of St. Lawrence,-0.171
2001-05-07,Bay of Fundy,4.421
2001-05-07,Scotian Shelf,3.989
2001-05-07,Gulf of St. Lawrence,2.763
2001-06-07,Bay of Fundy,8.806
2001-06-07,Scotian Shelf,8.612
2001-06-07,Gulf of St. Lawrence,8.572
2001-07-07,Bay of Fundy,12.287
2001-07-07,Scotian Shelf,13.571
2001-07-07,Gulf of St. Lawrence,12.749
2001-08-07,Bay of Fundy,14.593
2001-08-07,Scotian Shelf,16.96
2001-08-07,Gulf of St. Lawrence,17.142
2001-09-07,Bay of Fundy,13.551
2001-09-07,Scotian Shelf,16.596
2001-09-07,Gulf of St. Lawrence,14.11
2001-10-07,Bay of Fundy,12.018
2001-10-07,Scotian Shelf,15.091
2001-10-07,Gulf of St. Lawrence,10.925
2001-11-07,Bay of Fundy,10.009
2001-11-07,Scotian Shelf,11.569
2001-11-07,Gulf of St. Lawrence,6.463
2001-12-07,Bay of Fundy,7.97
2001-12-07,Scotian Shelf,7.735
2001-12-07,Gulf of St. Lawrence,2.975
2002-01-07,Bay of Fundy,4.221
2002-01-07,Scotian Shelf,4.797
2002-01-07,Gulf of St. Lawrence,0.624
2002-02-07,Bay of Fundy,3.06
2002-02-07,Scotian Shelf,2.552
2002-02-07,Gulf of St. Lawrence,-0.102
2002-03-07,Bay of Fundy,2.033
2002-03-07,Scotian Shelf,1.748
2002-03-07,Gulf of St. Lawrence,-0.482
2002-04-07,Bay of Fundy,2.766
2002-04-07,Scotian Shelf,2.761
2002-04-07,Gulf of St. Lawrence,-0.601
2002-05-07,Bay of Fundy,3.918
2002-05-07,Scotian Shelf,4.518
2002-05-07,Gulf of St. Lawrence,1.867
2002-06-07,Bay of Fundy,7.898
2002-06-07,Scotian Shelf,7.978
2002-06-07,Gulf of St. Lawrence,6.387
2002-07-07,Bay of Fundy,12.709
2002-07-07,Scotian Shelf,12.788
2002-07-07,Gulf of St. Lawrence,13.484
2002-08-07,Bay of Fundy,14.749
2002-08-07,Scotian Shelf,16.586
2002-08-07,Gulf of St. Lawrence,15.245
2002-09-07,Bay of Fundy,14.485
2002-09-07,Scotian Shelf,17.55
2002-09-07,Gulf of St. Lawrence,14.072
2002-10-07,Bay of Fundy,13.156
2002-10-07,Scotian Shelf,14.328
2002-10-07,Gulf of St. Lawrence,9.993
2002-11-07,Bay of Fundy,9.421
2002-11-07,Scotian Shelf,9.164
2002-11-07,Gulf of St. Lawrence,4.844
2002-12-07,Bay of Fundy,6.854
2002-12-07,Scotian Shelf,6.184
2002-12-07,Gulf of St. Lawrence,1.79
2003-01-07,Bay of Fundy,2.995
2003-01-07,Scotian Shelf,3.754
2003-01-07,Gulf of St. Lawrence,-0.17
2003-02-07,Bay of Fundy,2.026
2003-02-07,Scotian Shelf,1.518
2003-02-07,Gulf of St. Lawrence,-0.111
2003-03-07,Bay of Fundy,1.303
2003-03-07,Scotian Shelf,1.339
2003-03-07,Gulf of St. Lawrence,-0.374
2003-04-07,Bay of Fundy,1.259
2003-04-07,Scotian Shelf,1.217
2003-04-07,Gulf of St. Lawrence,-0.952
2003-05-07,Bay of Fundy,3.093
2003-05-07,Scotian Shelf,4.264
2003-05-07,Gulf of St. Lawrence,1.991
2003-06-07,Bay of Fundy,7.087
2003-06-07,Scotian Shelf,7.5
2003-06-07,Gulf of St. Lawrence,5.941
2003-07-07,Bay of Fundy,13.015
2003-07-07,Scotian Shelf,14.094
2003-07-07,Gulf of St. Lawrence,13.408
2003-08-07,Bay of Fundy,13.625
2003-08-07,Scotian Shelf,18.315
2003-08-07,Gulf of St. Lawrence,16.261
2003-09-07,Bay of Fundy,13.356
2003-09-07,Scotian Shelf,17.193
2003-09-07,Gulf of St. Lawrence,13.997
2003-10-07,Bay of Fundy,12.472
2003-10-07,Scotian Shelf,15.988
2003-10-07,Gulf of St. Lawrence,11.024
2003-11-07,Bay of Fundy,9.918
2003-11-07,Scotian Shelf,11.232
2003-11-07,Gulf of St. Lawrence,5.598
2003-12-07,Bay of Fundy,6.26
2003-12-07,Scotian Shelf,6.973
2003-12-07,Gulf of St. Lawrence,2.424
2004-01-07,Bay of Fundy,4.244
2004-01-07,Scotian Shelf,4.107
2004-01-07,Gulf of St. Lawrence,0.277
2004-02-07,Bay of Fundy,1.764
2004-02-07,Scotian Shelf,1.994
2004-02-07,Gulf of St. Lawrence,-0.429
2004-03-07,Bay of Fundy,1.177
2004-03-07,Scotian Shelf,1.055
2004-03-07,Gulf of St. Lawrence,-0.478
2004-04-07,Bay of Fundy,0.943
2004-04-07,Scotian Shelf,1.425
2004-04-07,Gulf of St. Lawrence,0.016
2004-05-07,Bay of Fundy,3.584
2004-05-07,Scotian Shelf,4.484
2004-05-07,Gulf of St. Lawrence,2.08
2004-06-07,Bay of Fundy,7.696
2004-06-07,Scotian Shelf,7.681
2004-06-07,Gulf of St. Lawrence,6.778
2004-07-07,Bay of Fundy,10.354
2004-07-07,Scotian Shelf,12.886
2004-07-07,Gulf of St. Lawrence,13.283
2004-08-07,Bay of Fundy,13.528
2004-08-07,Scotian Shelf,17.466
2004-08-07,Gulf of St. Lawrence,16.845
2004-09-07,Bay of Fundy,13.613
2004-09-07,Scotian Shelf,16.653
2004-09-07,Gulf of St. Lawrence,14.016
2004-10-07,Bay of Fundy,11.377
2004-10-07,Scotian Shelf,13.081
2004-10-07,Gulf of St. Lawrence,10.337
2004-11-07,Bay of Fundy,8.998
2004-11-07,Scotian Shelf,10.089
2004-11-07,Gulf of St. Lawrence,6.214
2004-12-07,Bay of Fundy,6.408
2004-12-07,Scotian Shelf,6.741
2004-12-07,Gulf of St. Lawrence,2.166
2005-01-07,Bay of Fundy,3.797
2005-01-07,Scotian Shelf,4.124
2005-01-07,Gulf of St. Lawrence,0.122
2005-02-07,Bay of Fundy,2.141
2005-02-07,Scotian Shelf,3.208
2005-02-07,Gulf of St. Lawrence,-0.443
2005-03-07,Bay of Fundy,1.338
2005-03-07,Scotian Shelf,1.627
2005-03-07,Gulf of St. Lawrence,-0.27
2005-04-07,Bay of Fundy,2.731
2005-04-07,Scotian Shelf,2.794
2005-04-07,Gulf of St. Lawrence,0.125
2005-05-07,Bay of Fundy,4.523
2005-05-07,Scotian Shelf,5.065
2005-05-07,Gulf of St. Lawrence,3.603
2005-06-07,Bay of Fundy,7.651
2005-06-07,Scotian Shelf,7.661
2005-06-07,Gulf of St. Lawrence,8.065
2005-07-07,Bay of Fundy,10.541
2005-07-07,Scotian Shelf,13.366
2005-07-07,Gulf of St. Lawrence,13.699
2005-08-07,Bay of Fundy,13.864
2005-08-07,Scotian Shelf,17.543
2005-08-07,Gulf of St. Lawrence,16.23
2005-09-07,Bay of Fundy,14.339
2005-09-07,Scotian Shelf,19.126
2005-09-07,Gulf of St. Lawrence,15.552
2005-10-07,Bay of Fundy,13.924
2005-10-07,Scotian Shelf,16.322
2005-10-07,Gulf of St. Lawrence,11.205
2005-11-07,Bay of Fundy,10.5
2005-11-07,Scotian Shelf,11.037
2005-11-07,Gulf of St. Lawrence,6.335
2005-12-07,Bay of Fundy,7.244
2005-12-07,Scotian Shelf,6.998
2005-12-07,Gulf of St. Lawrence,2.997
2006-01-07,Bay of Fundy,4.82
2006-01-07,Scotian Shelf,4.832
2006-01-07,Gulf of St. Lawrence,0.491
2006-02-07,Bay of Fundy,3.651
2006-02-07,Scotian Shelf,3.306
2006-02-07,Gulf of St. Lawrence,-0.456
2006-03-07,Bay of Fundy,2.815
2006-03-07,Scotian Shelf,2.152
2006-03-07,Gulf of St. Lawrence,-0.487
2006-04-07,Bay of Fundy,3.659
2006-04-07,Scotian Shelf,3.065
2006-04-07,Gulf of St. Lawrence,0.502
2006-05-07,Bay of Fundy,5.566
2006-05-07,Scotian Shelf,6.226
2006-05-07,Gulf of St. Lawrence,4.56
2006-06-07,Bay of Fundy,9.092
2006-06-07,Scotian Shelf,9.703
2006-06-07,Gulf of St. Lawrence,9.481
2006-07-07,Bay of Fundy,12.565
2006-07-07,Scotian Shelf,14.883
2006-07-07,Gulf of St. Lawrence,14.45
2006-08-07,Bay of Fundy,15.344
2006-08-07,Scotian Shelf,18.241
2006-08-07,Gulf of St. Lawrence,16.835
2006-09-07,Bay of Fundy,14.399
2006-09-07,Scotian Shelf,17.185
2006-09-07,Gulf of St. Lawrence,15.657
2006-10-07,Bay of Fundy,12.933
2006-10-07,Scotian Shelf,14.424
2006-10-07,Gulf of St. Lawrence,10.727
2006-11-07,Bay of Fundy,9.414
2006-11-07,Scotian Shelf,10.155
2006-11-07,Gulf of St. Lawrence,6.52
2006-12-07,Bay of Fundy,8.182
2006-12-07,Scotian Shelf,7.917
2006-12-07,Gulf of St. Lawrence,3.988
2007-01-07,Bay of Fundy,6.606
2007-01-07,Scotian Shelf,5.279
2007-01-07,Gulf of St. Lawrence,1.444
2007-02-07,Bay of Fundy,3.734
2007-02-07,Scotian Shelf,2.513
2007-02-07,Gulf of St. Lawrence,0.074
2007-03-07,Bay of Fundy,1.828
2007-03-07,Scotian Shelf,0.852
2007-03-07,Gulf of St. Lawrence,-0.038
2007-04-07,Bay of Fundy,2.486
2007-04-07,Scotian Shelf,1.796
2007-04-07,Gulf of St. Lawrence,-0.257
2007-05-07,Bay of Fundy,4.232
2007-05-07,Scotian Shelf,3.078
2007-05-07,Gulf of St. Lawrence,2.343
2007-06-07,Bay of Fundy,7.59
2007-06-07,Scotian Shelf,8.062
2007-06-07,Gulf of St. Lawrence,8.2
2007-07-07,Bay of Fundy,11.347
2007-07-07,Scotian Shelf,12.746
2007-07-07,Gulf of St. Lawrence,13.445
2007-08-07,Bay of Fundy,13.833
2007-08-07,Scotian Shelf,17.931
2007-08-07,Gulf of St. Lawrence,17.17
2007-09-07,Bay of Fundy,13.505
2007-09-07,Scotian Shelf,15.913
2007-09-07,Gulf of St. Lawrence,13.736
2007-10-07,Bay of Fundy,12.327
2007-10-07,Scotian Shelf,14.634
2007-10-07,Gulf of St. Lawrence,9.541
2007-11-07,Bay of Fundy,9.723
2007-11-07,Scotian Shelf,10.879
2007-11-07,Gulf of St. Lawrence,6.232
2007-12-07,Bay of Fundy,6.608
2007-12-07,Scotian Shelf,6.625
2007-12-07,Gulf of St. Lawrence,2.658
2008-01-07,Bay of Fundy,3.609
2008-01-07,Scotian Shelf,2.925
2008-01-07,Gulf of St. Lawrence,-0.27
2008-02-07,Bay of Fundy,2.245
2008-02-07,Scotian Shelf,1.988
2008-02-07,Gulf of St. Lawrence,-0.0
2008-03-07,Bay of Fundy,2.251
2008-03-07,Scotian Shelf,2.311
2008-03-07,Gulf of St. Lawrence,-0.234
2008-04-07,Bay of Fundy,3.151
2008-04-07,Scotian Shelf,2.493
2008-04-07,Gulf of St. Lawrence,0.211
2008-05-07,Bay of Fundy,5.798
2008-05-07,Scotian Shelf,5.269
2008-05-07,Gulf of St. Lawrence,5.87
2008-06-07,Bay of Fundy,7.394
2008-06-07,Scotian Shelf,7.437
2008-06-07,Gulf of St. Lawrence,8.639
2008-07-07,Bay of Fundy,12.607
2008-07-07,Scotian Shelf,14.99
2008-07-07,Gulf of St. Lawrence,14.059
2008-08-07,Bay of Fundy,13.915
2008-08-07,Scotian Shelf,16.849
2008-08-07,Gulf of St. Lawrence,16.35
2008-09-07,Bay of Fundy,13.589
2008-09-07,Scotian Shelf,16.351
2008-09-07,Gulf of St. Lawrence,16.39
2008-10-07,Bay of Fundy,12.063
2008-10-07,Scotian Shelf,13.614
2008-10-07,Gulf of St. Lawrence,9.67
2008-11-07,Bay of Fundy,10.657
2008-11-07,Scotian Shelf,11.006
2008-11-07,Gulf of St. Lawrence,7.073
2008-12-07,Bay of Fundy,7.479
2008-12-07,Scotian Shelf,7.677
2008-12-07,Gulf of St. Lawrence,3.369
2009-01-07,Bay of Fundy,4.304
2009-01-07,Scotian Shelf,4.114
2009-01-07,Gulf of St. Lawrence,-0.021
2009-02-07,Bay of Fundy,2.353
2009-02-07,Scotian Shelf,1.623
2009-02-07,Gulf of St. Lawrence,0.013
2009-03-07,Bay of Fundy,1.969
2009-03-07,Scotian Shelf,1.517
2009-03-07,Gulf of St. Lawrence,-0.018
2009-04-07,Bay of Fundy,2.746
2009-04-07,Scotian Shelf,2.452
2009-04-07,Gulf of St. Lawrence,-0.013
2009-05-07,Bay of Fundy,5.323
2009-05-07,Scotian Shelf,4.773
2009-05-07,Gulf of St. Lawrence,2.741
2009-06-07,Bay of Fundy,8.964
2009-06-07,Scotian Shelf,9.395
2009-06-07,Gulf of St. Lawrence,8.472
2009-07-07,Bay of Fundy,12.086
2009-07-07,Scotian Shelf,13.983
2009-07-07,Gulf of St. Lawrence,12.705
2009-08-07,Bay of Fundy,14.401
2009-08-07,Scotian Shelf,17.869
2009-08-07,Gulf of St. Lawrence,17.732
2009-09-07,Bay of Fundy,13.521
2009-09-07,Scotian Shelf,15.779
2009-09-07,Gulf of St. Lawrence,13.882
2009-10-07,Bay of Fundy,12.744
2009-10-07,Scotian Shelf,14.456
2009-10-07,Gulf of St. Lawrence,11.392
2009-11-07,Bay of Fundy,9.568
2009-11-07,Scotian Shelf,8.989
2009-11-07,Gulf of St. Lawrence,5.671
2009-12-07,Bay of Fundy,8.138
2009-12-07,Scotian Shelf,7.564
2009-12-07,Gulf of St. Lawrence,3.49
2010-01-07,Bay of Fundy,5.001
2010-01-07,Scotian Shelf,4.452
2010-01-07,Gulf of St. Lawrence,1.034
2010-02-07,Bay of Fundy,3.084
2010-02-07,Scotian Shelf,2.194
2010-02-07,Gulf of St. Lawrence,-0.134
2010-03-07,Bay of Fundy,2.58
2010-03-07,Scotian Shelf,2.247
2010-03-07,Gulf of St. Lawrence,-0.153
2010-04-07,Bay of Fundy,4.31
2010-04-07,Scotian Shelf,4.184
2010-04-07,Gulf of St. Lawrence,1.072
2010-05-07,Bay of Fundy,6.27
2010-05-07,Scotian Shelf,5.153
2010-05-07,Gulf of St. Lawrence,3.862
2010-06-07,Bay of Fundy,9.565
2010-06-07,Scotian Shelf,9.047
2010-06-07,Gulf of St. Lawrence,7.956
2010-07-07,Bay of Fundy,14.483
2010-07-07,Scotian Shelf,15.751
2010-07-07,Gulf of St. Lawrence,13.344
2010-08-07,Bay of Fundy,14.806
2010-08-07,Scotian Shelf,17.926
2010-08-07,Gulf of St. Lawrence,17.394
2010-09-07,Bay of Fundy,14.336
2010-09-07,Scotian Shelf,17.155
2010-09-07,Gulf of St. Lawrence,15.347
2010-10-07,Bay of Fundy,13.1
2010-10-07,Scotian Shelf,14.98
2010-10-07,Gulf of St. Lawrence,11.55
2010-11-07,Bay of Fundy,10.269
2010-11-07,Scotian Shelf,11.223
2010-11-07,Gulf of St. Lawrence,6.969
2010-12-07,Bay of Fundy,8.203
2010-12-07,Scotian Shelf,8.071
2010-12-07,Gulf of St. Lawrence,4.498
2011-01-07,Bay of Fundy,5.465
2011-01-07,Scotian Shelf,4.96
2011-01-07,Gulf of St. Lawrence,1.932
2011-02-07,Bay of Fundy,3.869
2011-02-07,Scotian Shelf,3.266
2011-02-07,Gulf of St. Lawrence,0.397
2011-03-07,Bay of Fundy,2.886
2011-03-07,Scotian Shelf,1.708
2011-03-07,Gulf of St. Lawrence,-0.076
2011-04-07,Bay of Fundy,3.393
2011-04-07,Scotian Shelf,2.676
2011-04-07,Gulf of St. Lawrence,0.157
2011-05-07,Bay of Fundy,5.619
2011-05-07,Scotian Shelf,5.135
2011-05-07,Gulf of St. Lawrence,2.585
2011-06-07,Bay of Fundy,9.59
2011-06-07,Scotian Shelf,9.654
2011-06-07,Gulf of St. Lawrence,9.67
2011-07-07,Bay of Fundy,12.723
2011-07-07,Scotian Shelf,14.019
2011-07-07,Gulf of St. Lawrence,13.442
2011-08-07,Bay of Fundy,14.136
2011-08-07,Scotian Shelf,15.502
2011-08-07,Gulf of St. Lawrence,16.567
2011-09-07,Bay of Fundy,14.609
2011-09-07,Scotian Shelf,17.539
2011-09-07,Gulf of St. Lawrence,14.712
2011-10-07,Bay of Fundy,12.615
2011-10-07,Scotian Shelf,13.288
2011-10-07,Gulf of St. Lawrence,9.838
2011-11-07,Bay of Fundy,10.627
2011-11-07,Scotian Shelf,10.346
2011-11-07,Gulf of St. Lawrence,7.341
2011-12-07,Bay of Fundy,8.545
2011-12-07,Scotian Shelf,8.4
2011-12-07,Gulf of St. Lawrence,4.821
2012-01-07,Bay of Fundy,5.585
2012-01-07,Scotian Shelf,5.414
2012-01-07,Gulf of St. Lawrence,0.816
2012-02-07,Bay of Fundy,4.126
2012-02-07,Scotian Shelf,3.519
2012-02-07,Gulf of St. Lawrence,-0.335
2012-03-07,Bay of Fundy,3.769
2012-03-07,Scotian Shelf,3.08
2012-03-07,Gulf of St. Lawrence,-0.168
2012-04-07,Bay of Fundy,4.162
2012-04-07,Scotian Shelf,3.462
2012-04-07,Gulf of St. Lawrence,0.573
2012-05-07,Bay of Fundy,6.953
2012-05-07,Scotian Shelf,5.967
2012-05-07,Gulf of St. Lawrence,4.765
2012-06-07,Bay of Fundy,9.986
2012-06-07,Scotian Shelf,9.936
2012-06-07,Gulf of St. Lawrence,8.117
2012-07-07,Bay of Fundy,14.265
2012-07-07,Scotian Shelf,15.034
2012-07-07,Gulf of St. Lawrence,15.778
2012-08-07,Bay of Fundy,16.197
2012-08-07,Scotian Shelf,19.134
2012-08-07,Gulf of St. Lawrence,18.388
2012-09-07,Bay of Fundy,15.087
2012-09-07,Scotian Shelf,17.816
2012-09-07,Gulf of St. Lawrence,15.806
2012-10-07,Bay of Fundy,14.391
2012-10-07,Scotian Shelf,16.436
2012-10-07,Gulf of St. Lawrence,12.247
2012-11-07,Bay of Fundy,11.897
2012-11-07,Scotian Shelf,12.569
2012-11-07,Gulf of St. Lawrence,7.7
2012-12-07,Bay of Fundy,8.971
2012-12-07,Scotian Shelf,8.251
2012-12-07,Gulf of St. Lawrence,3.651
2013-01-07,Bay of Fundy,5.926
2013-01-07,Scotian Shelf,5.18
2013-01-07,Gulf of St. Lawrence,1.069
2013-02-07,Bay of Fundy,3.843
2013-02-07,Scotian Shelf,3.014
2013-02-07,Gulf of St. Lawrence,0.09
2013-03-07,Bay of Fundy,2.951
2013-03-07,Scotian Shelf,2.567
2013-03-07,Gulf of St. Lawrence,-0.292
2013-04-07,Bay of Fundy,3.065
2013-04-07,Scotian Shelf,3.141
2013-04-07,Gulf of St. Lawrence,0.178
2013-05-07,Bay of Fundy,6.728
2013-05-07,Scotian Shelf,6.415
2013-05-07,Gulf of St. Lawrence,5.214
2013-06-07,Bay of Fundy,9.306
2013-06-07,Scotian Shelf,9.855
2013-06-07,Gulf of St. Lawrence,7.634
2013-07-07,Bay of Fundy,14.342
2013-07-07,Scotian Shelf,16.278
2013-07-07,Gulf of St. Lawrence,14.757
2013-08-07,Bay of Fundy,14.481
2013-08-07,Scotian Shelf,18.874
2013-08-07,Gulf of St. Lawrence,17.634
2013-09-07,Bay of Fundy,14.868
2013-09-07,Scotian Shelf,17.76
2013-09-07,Gulf of St. Lawrence,14.389
2013-10-07,Bay of Fundy,13.399
2013-10-07,Scotian Shelf,15.51
2013-10-07,Gulf of St. Lawrence,11.402
2013-11-07,Bay of Fundy,10.999
2013-11-07,Scotian Shelf,12.021
2013-11-07,Gulf of St. Lawrence,7.344
2013-12-07,Bay of Fundy,7.617
2013-12-07,Scotian Shelf,7.645
2013-12-07,Gulf of St. Lawrence,3.204
2014-01-07,Bay of Fundy,4.377
2014-01-07,Scotian Shelf,4.289
2014-01-07,Gulf of St. Lawrence,0.165
2014-02-07,Bay of Fundy,3.172
2014-02-07,Scotian Shelf,2.798
2014-02-07,Gulf of St. Lawrence,-0.293
2014-03-07,Bay of Fundy,2.422
2014-03-07,Scotian Shelf,2.018
2014-03-07,Gulf of St. Lawrence,-0.645
2014-04-07,Bay of Fundy,2.123
2014-04-07,Scotian Shelf,2.703
2014-04-07,Gulf of St. Lawrence,-0.606
2014-05-07,Bay of Fundy,5.852
2014-05-07,Scotian Shelf,4.552
2014-05-07,Gulf of St. Lawrence,2.927
2014-06-07,Bay of Fundy,9.353
2014-06-07,Scotian Shelf,8.524
2014-06-07,Gulf of St. Lawrence,8.386
2014-07-07,Bay of Fundy,11.584
2014-07-07,Scotian Shelf,12.765
2014-07-07,Gulf of St. Lawrence,13.655
2014-08-07,Bay of Fundy,15.103
2014-08-07,Scotian Shelf,19.346
2014-08-07,Gulf of St. Lawrence,18.904
2014-09-07,Bay of Fundy,14.728
2014-09-07,Scotian Shelf,18.486
2014-09-07,Gulf of St. Lawrence,16.139
2014-10-07,Bay of Fundy,13.561
2014-10-07,Scotian Shelf,15.833
2014-10-07,Gulf of St. Lawrence,10.891
2014-11-07,Bay of Fundy,11.746
2014-11-07,Scotian Shelf,12.421
2014-11-07,Gulf of St. Lawrence,7.114
2014-12-07,Bay of Fundy,8.394
2014-12-07,Scotian Shelf,8.183
2014-12-07,Gulf of St. Lawrence,2.935
2015-01-07,Bay of Fundy,5.975
2015-01-07,Scotian Shelf,5.802
2015-01-07,Gulf of St. Lawrence,0.524
2015-02-07,Bay of Fundy,3.463
2015-02-07,Scotian Shelf,3.589
2015-02-07,Gulf of St. Lawrence,-0.205
2015-03-07,Bay of Fundy,1.502
2015-03-07,Scotian Shelf,1.835
2015-03-07,Gulf of St. Lawrence,-0.507
2015-04-07,Bay of Fundy,1.583
2015-04-07,Scotian Shelf,1.841
2015-04-07,Gulf of St. Lawrence,-0.471
2015-05-07,Bay of Fundy,5.074
2015-05-07,Scotian Shelf,4.541
2015-05-07,Gulf of St. Lawrence,1.715
2015-06-07,Bay of Fundy,7.946
2015-06-07,Scotian Shelf,8.17
2015-06-07,Gulf of St. Lawrence,7.441
2015-07-07,Bay of Fundy,12.006
2015-07-07,Scotian Shelf,13.694
2015-07-07,Gulf of St. Lawrence,13.79
2015-08-07,Bay of Fundy,13.585
2015-08-07,Scotian Shelf,17.251
2015-08-07,Gulf of St. Lawrence,16.694
2015-09-07,Bay of Fundy,15.797
2015-09-07,Scotian Shelf,18.195
2015-09-07,Gulf of St. Lawrence,15.877
2015-10-07,Bay of Fundy,13.314
2015-10-07,Scotian Shelf,16.073
2015-10-07,Gulf of St. Lawrence,12.278
2015-11-07,Bay of Fundy,11.269
2015-11-07,Scotian Shelf,11.687
2015-11-07,Gulf of St. Lawrence,6.483
2015-12-07,Bay of Fundy,8.321
2015-12-07,Scotian Shelf,8.327
2015-12-07,Gulf of St. Lawrence,3.713
2016-01-07,Bay of Fundy,6.502
2016-01-07,Scotian Shelf,6.72
2016-01-07,Gulf of St. Lawrence,1.542
2016-02-07,Bay of Fundy,4.419
2016-02-07,Scotian Shelf,3.529
2016-02-07,Gulf of St. Lawrence,-0.755
2016-03-07,Bay of Fundy,3.224
2016-03-07,Scotian Shelf,3.773
2016-03-07,Gulf of St. Lawrence,-0.878
2016-04-07,Bay of Fundy,3.256
2016-04-07,Scotian Shelf,3.13
2016-04-07,Gulf of St. Lawrence,-0.814
2016-05-07,Bay of Fundy,6.129
2016-05-07,Scotian Shelf,6.062
2016-05-07,Gulf of St. Lawrence,4.956
2016-06-07,Bay of Fundy,9.925
2016-06-07,Scotian Shelf,9.841
2016-06-07,Gulf of St. Lawrence,9.767
2016-07-07,Bay of Fundy,13.156
2016-07-07,Scotian Shelf,14.73
2016-07-07,Gulf of St. Lawrence,12.55
2016-08-07,Bay of Fundy,15.366
2016-08-07,Scotian Shelf,19.348
2016-08-07,Gulf of St. Lawrence,17.688
2016-09-07,Bay of Fundy,16.352
