date,region,sst
2004-02-03,Bay of Fundy,2.636
2004-02-03,Scotian Shelf,1.735
2004-02-03,Gulf of St. Lawrence,-0.606
2004-03-03,Bay of Fundy,1.239
2004-03-03,Scotian Shelf,1.176
2004-03-03,Gulf of St. Lawrence,-0.524
2004-04-03,Bay of Fundy,0.968
2004-04-03,Scotian Shelf,1.68
2004-04-03,Gulf of St. Lawrence,-0.168
2004-05-03,Bay of Fundy,2.963
2004-05-03,Scotian Shelf,4.504
2004-05-03,Gulf of St. Lawrence,2.021
2004-06-03,Bay of Fundy,5.835
2004-06-03,Scotian Shelf,6.845
2004-06-03,Gulf of St. Lawrence,6.312
2004-07-03,Bay of Fundy,10.741
2004-07-03,Scotian Shelf,11.808
2004-07-03,Gulf of St. Lawrence,11.273
2004-08-03,Bay of Fundy,13.566
2004-08-03,Scotian Shelf,16.985
2004-08-03,Gulf of St. Lawrence,16.913
2004-09-03,Bay of Fundy,13.074
2004-09-03,Scotian Shelf,17.277
2004-09-03,Gulf of St. Lawrence,14.937
2004-10-03,Bay of Fundy,11.59
2004-10-03,Scotian Shelf,13.207
2004-10-03,Gulf of St. Lawrence,10.835
2004-11-03,Bay of Fundy,9.846
2004-11-03,Scotian Shelf,11.171
2004-11-03,Gulf of St. Lawrence,7.663
2004-12-03,Bay of Fundy,7.033
2004-12-03,Scotian Shelf,7.35
2004-12-03,Gulf of St. Lawrence,2.924
2005-01-03,Bay of Fundy,4.541
2005-01-03,Scotian Shelf,4.4
2005-01-03,Gulf of St. Lawrence,0.177
2005-02-03,Bay of Fundy,2.405
2005-02-03,Scotian Shelf,3.261
2005-02-03,Gulf of St. Lawrence,-0.217
2005-03-03,Bay of Fundy,1.437
2005-03-03,Scotian Shelf,2.335
2005-03-03,Gulf of St. Lawrence,-0.199
2005-04-03,Bay of Fundy,1.28
2005-04-03,Scotian Shelf,2.126
2005-04-03,Gulf of St. Lawrence,-0.03
2005-05-03,Bay of Fundy,3.96
2005-05-03,Scotian Shelf,4.187
2005-05-03,Gulf of St. Lawrence,1.75
2005-06-03,Bay of Fundy,6.741
2005-06-03,Scotian Shelf,7.44
2005-06-03,Gulf of St. Lawrence,7.502
2005-07-03,Bay of Fundy,10.623
2005-07-03,Scotian Shelf,12.898
2005-07-03,Gulf of St. Lawrence,12.351
2005-08-03,Bay of Fundy,13.845
2005-08-03,Scotian Shelf,16.978
2005-08-03,Gulf of St. Lawrence,15.785
2005-09-03,Bay of Fundy,13.994
2005-09-03,Scotian Shelf,18.974
2005-09-03,Gulf of St. Lawrence,15.888
2005-10-03,Bay of Fundy,12.818
2005-10-03,Scotian Shelf,15.336
2005-10-03,Gulf of St. Lawrence,11.164
2005-11-03,Bay of Fundy,10.517
2005-11-03,Scotian Shelf,11.525
2005-11-03,Gulf of St. Lawrence,7.104
2005-12-03,Bay of Fundy,8.266
2005-12-03,Scotian Shelf,7.968
2005-12-03,Gulf of St. Lawrence,4.304
2006-01-03,Bay of Fundy,4.825
2006-01-03,Scotian Shelf,4.673
2006-01-03,Gulf of St. Lawrence,0.653
2006-02-03,Bay of Fundy,4.314
2006-02-03,Scotian Shelf,3.445
2006-02-03,Gulf of St. Lawrence,-0.262
2006-03-03,Bay of Fundy,2.282
2006-03-03,Scotian Shelf,2.232
2006-03-03,Gulf of St. Lawrence,-0.145
2006-04-03,Bay of Fundy,3.534
2006-04-03,Scotian Shelf,3.055
2006-04-03,Gulf of St. Lawrence,0.313
2006-05-03,Bay of Fundy,5.188
2006-05-03,Scotian Shelf,5.408
2006-05-03,Gulf of St. Lawrence,3.845
2006-06-03,Bay of Fundy,9.602
2006-06-03,Scotian Shelf,9.677
2006-06-03,Gulf of St. Lawrence,9.009
2006-07-03,Bay of Fundy,11.903
2006-07-03,Scotian Shelf,13.895
2006-07-03,Gulf of St. Lawrence,13.896
2006-08-03,Bay of Fundy,15.383
2006-08-03,Scotian Shelf,17.718
2006-08-03,Gulf of St. Lawrence,16.527
2006-09-03,Bay of Fundy,14.433
2006-09-03,Scotian Shelf,17.429
2006-09-03,Gulf of St. Lawrence,15.572
2006-10-03,Bay of Fundy,13.145
2006-10-03,Scotian Shelf,15.111
2006-10-03,Gulf of St. Lawrence,11.238
2006-11-03,Bay of Fundy,9.8
2006-11-03,Scotian Shelf,10.499
2006-11-03,Gulf of St. Lawrence,7.172
2006-12-03,Bay of Fundy,8.531
2006-12-03,Scotian Shelf,8.663
2006-12-03,Gulf of St. Lawrence,4.403
2007-01-03,Bay of Fundy,6.27
2007-01-03,Scotian Shelf,4.91
2007-01-03,Gulf of St. Lawrence,1.025
2007-02-03,Bay of Fundy,4.281
2007-02-03,Scotian Shelf,3.037
2007-02-03,Gulf of St. Lawrence,-0.194
2007-03-03,Bay of Fundy,2.444
2007-03-03,Scotian Shelf,1.412
2007-03-03,Gulf of St. Lawrence,-0.446
2007-04-03,Bay of Fundy,2.05
2007-04-03,Scotian Shelf,0.921
2007-04-03,Gulf of St. Lawrence,-0.779
2007-05-03,Bay of Fundy,3.825
2007-05-03,Scotian Shelf,2.597
2007-05-03,Gulf of St. Lawrence,2.181
2007-06-03,Bay of Fundy,7.141
2007-06-03,Scotian Shelf,7.562
2007-06-03,Gulf of St. Lawrence,7.007
2007-07-03,Bay of Fundy,10.884
2007-07-03,Scotian Shelf,12.327
2007-07-03,Gulf of St. Lawrence,12.891
2007-08-03,Bay of Fundy,14.409
2007-08-03,Scotian Shelf,17.435
2007-08-03,Gulf of St. Lawrence,18.093
2007-09-03,Bay of Fundy,13.394
2007-09-03,Scotian Shelf,16.508
2007-09-03,Gulf of St. Lawrence,14.525
2007-10-03,Bay of Fundy,12.635
2007-10-03,Scotian Shelf,14.603
2007-10-03,Gulf of St. Lawrence,10.597
2007-11-03,Bay of Fundy,10.168
2007-11-03,Scotian Shelf,11.067
2007-11-03,Gulf of St. Lawrence,6.93
2007-12-03,Bay of Fundy,7.325
2007-12-03,Scotian Shelf,7.29
2007-12-03,Gulf of St. Lawrence,3.317
2008-01-03,Bay of Fundy,3.517
2008-01-03,Scotian Shelf,3.786
2008-01-03,Gulf of St. Lawrence,-0.276
2008-02-03,Bay of Fundy,2.287
2008-02-03,Scotian Shelf,2.162
2008-02-03,Gulf of St. Lawrence,0.034
2008-03-03,Bay of Fundy,1.863
2008-03-03,Scotian Shelf,2.076
2008-03-03,Gulf of St. Lawrence,-0.51
2008-04-03,Bay of Fundy,2.488
2008-04-03,Scotian Shelf,2.369
2008-04-03,Gulf of St. Lawrence,-0.647
2008-05-03,Bay of Fundy,4.697
2008-05-03,Scotian Shelf,4.088
2008-05-03,Gulf of St. Lawrence,3.444
2008-06-03,Bay of Fundy,7.696
2008-06-03,Scotian Shelf,7.577
2008-06-03,Gulf of St. Lawrence,7.168
2008-07-03,Bay of Fundy,11.734
2008-07-03,Scotian Shelf,14.734
2008-07-03,Gulf of St. Lawrence,12.781
2008-08-03,Bay of Fundy,14.316
2008-08-03,Scotian Shelf,18.382
2008-08-03,Gulf of St. Lawrence,18.163
2008-09-03,Bay of Fundy,13.08
2008-09-03,Scotian Shelf,15.745
2008-09-03,Gulf of St. Lawrence,16.708
2008-10-03,Bay of Fundy,12.682
2008-10-03,Scotian Shelf,14.725
2008-10-03,Gulf of St. Lawrence,11.074
2008-11-03,Bay of Fundy,9.469
2008-11-03,Scotian Shelf,10.024
2008-11-03,Gulf of St. Lawrence,6.531
2008-12-03,Bay of Fundy,8.202
2008-12-03,Scotian Shelf,8.214
2008-12-03,Gulf of St. Lawrence,3.946
2009-01-03,Bay of Fundy,4.632
2009-01-03,Scotian Shelf,4.52
2009-01-03,Gulf of St. Lawrence,0.042
2009-02-03,Bay of Fundy,2.903
2009-02-03,Scotian Shelf,2.135
2009-02-03,Gulf of St. Lawrence,0.22
2009-03-03,Bay of Fundy,2.069
2009-03-03,Scotian Shelf,1.967
2009-03-03,Gulf of St. Lawrence,0.157
2009-04-03,Bay of Fundy,2.384
2009-04-03,Scotian Shelf,2.103
2009-04-03,Gulf of St. Lawrence,-0.529
2009-05-03,Bay of Fundy,4.912
2009-05-03,Scotian Shelf,3.954
2009-05-03,Gulf of St. Lawrence,1.987
2009-06-03,Bay of Fundy,8.054
2009-06-03,Scotian Shelf,8.219
2009-06-03,Gulf of St. Lawrence,7.071
2009-07-03,Bay of Fundy,13.069
2009-07-03,Scotian Shelf,15.136
2009-07-03,Gulf of St. Lawrence,13.898
2009-08-03,Bay of Fundy,14.945
2009-08-03,Scotian Shelf,18.277
2009-08-03,Gulf of St. Lawrence,17.627
2009-09-03,Bay of Fundy,13.847
2009-09-03,Scotian Shelf,15.838
2009-09-03,Gulf of St. Lawrence,14.067
2009-10-03,Bay of Fundy,12.685
2009-10-03,Scotian Shelf,14.836
2009-10-03,Gulf of St. Lawrence,12.105
2009-11-03,Bay of Fundy,10.191
2009-11-03,Scotian Shelf,10.126
2009-11-03,Gulf of St. Lawrence,6.792
2009-12-03,Bay of Fundy,8.693
2009-12-03,Scotian Shelf,8.196
2009-12-03,Gulf of St. Lawrence,4.018
2010-01-03,Bay of Fundy,5.382
2010-01-03,Scotian Shelf,4.854
2010-01-03,Gulf of St. Lawrence,0.941
2010-02-03,Bay of Fundy,3.061
2010-02-03,Scotian Shelf,2.49
2010-02-03,Gulf of St. Lawrence,-0.459
2010-03-03,Bay of Fundy,2.742
2010-03-03,Scotian Shelf,1.924
2010-03-03,Gulf of St. Lawrence,-0.611
2010-04-03,Bay of Fundy,3.132
2010-04-03,Scotian Shelf,3.668
2010-04-03,Gulf of St. Lawrence,0.613
2010-05-03,Bay of Fundy,6.786
2010-05-03,Scotian Shelf,5.543
2010-05-03,Gulf of St. Lawrence,4.392
2010-06-03,Bay of Fundy,9.137
2010-06-03,Scotian Shelf,7.965
2010-06-03,Gulf of St. Lawrence,7.894
2010-07-03,Bay of Fundy,12.075
2010-07-03,Scotian Shelf,13.269
2010-07-03,Gulf of St. Lawrence,11.805
2010-08-03,Bay of Fundy,15.703
2010-08-03,Scotian Shelf,17.595
2010-08-03,Gulf of St. Lawrence,17.392
2010-09-03,Bay of Fundy,17.391
2010-09-03,Scotian Shelf,20.268
2010-09-03,Gulf of St. Lawrence,18.334
2010-10-03,Bay of Fundy,13.456
2010-10-03,Scotian Shelf,15.527
2010-10-03,Gulf of St. Lawrence,11.791
2010-11-03,Bay of Fundy,10.418
2010-11-03,Scotian Shelf,10.609
2010-11-03,Gulf of St. Lawrence,7.046
2010-12-03,Bay of Fundy,8.239
2010-12-03,Scotian Shelf,8.404
2010-12-03,Gulf of St. Lawrence,4.63
2011-01-03,Bay of Fundy,5.979
2011-01-03,Scotian Shelf,5.863
2011-01-03,Gulf of St. Lawrence,3.325
2011-02-03,Bay of Fundy,3.637
2011-02-03,Scotian Shelf,3.571
2011-02-03,Gulf of St. Lawrence,0.415
2011-03-03,Bay of Fundy,2.864
2011-03-03,Scotian Shelf,2.359
2011-03-03,Gulf of St. Lawrence,-0.241
2011-04-03,Bay of Fundy,3.35
2011-04-03,Scotian Shelf,2.515
2011-04-03,Gulf of St. Lawrence,-0.077
2011-05-03,Bay of Fundy,5.8
2011-05-03,Scotian Shelf,4.406
2011-05-03,Gulf of St. Lawrence,2.746
2011-06-03,Bay of Fundy,8.63
2011-06-03,Scotian Shelf,8.62
2011-06-03,Gulf of St. Lawrence,7.273
2011-07-03,Bay of Fundy,11.933
2011-07-03,Scotian Shelf,13.338
2011-07-03,Gulf of St. Lawrence,12.491
2011-08-03,Bay of Fundy,14.133
2011-08-03,Scotian Shelf,16.042
2011-08-03,Gulf of St. Lawrence,16.329
2011-09-03,Bay of Fundy,14.751
2011-09-03,Scotian Shelf,17.359
2011-09-03,Gulf of St. Lawrence,16.225
2011-10-03,Bay of Fundy,14.081
2011-10-03,Scotian Shelf,16.13
2011-10-03,Gulf of St. Lawrence,12.095
2011-11-03,Bay of Fundy,10.952
2011-11-03,Scotian Shelf,10.719
2011-11-03,Gulf of St. Lawrence,8.087
2011-12-03,Bay of Fundy,8.748
2011-12-03,Scotian Shelf,8.317
2011-12-03,Gulf of St. Lawrence,4.369
2012-01-03,Bay of Fundy,6.059
2012-01-03,Scotian Shelf,6.11
2012-01-03,Gulf of St. Lawrence,1.613
2012-02-03,Bay of Fundy,4.356
2012-02-03,Scotian Shelf,3.834
2012-02-03,Gulf of St. Lawrence,-0.159
2012-03-03,Bay of Fundy,3.65
2012-03-03,Scotian Shelf,2.726
2012-03-03,Gulf of St. Lawrence,-0.109
2012-04-03,Bay of Fundy,4.391
2012-04-03,Scotian Shelf,3.269
2012-04-03,Gulf of St. Lawrence,0.307
2012-05-03,Bay of Fundy,6.973
2012-05-03,Scotian Shelf,5.919
2012-05-03,Gulf of St. Lawrence,3.715
2012-06-03,Bay of Fundy,10.007
2012-06-03,Scotian Shelf,10.426
2012-06-03,Gulf of St. Lawrence,8.847
2012-07-03,Bay of Fundy,13.828
2012-07-03,Scotian Shelf,14.9
2012-07-03,Gulf of St. Lawrence,14.862
2012-08-03,Bay of Fundy,16.375
2012-08-03,Scotian Shelf,18.339
2012-08-03,Gulf of St. Lawrence,18.489
2012-09-03,Bay of Fundy,15.635
2012-09-03,Scotian Shelf,18.091
2012-09-03,Gulf of St. Lawrence,16.361
2012-10-03,Bay of Fundy,15.008
2012-10-03,Scotian Shelf,17.05
2012-10-03,Gulf of St. Lawrence,13.082
2012-11-03,Bay of Fundy,11.98
2012-11-03,Scotian Shelf,13.195
2012-11-03,Gulf of St. Lawrence,8.747
2012-12-03,Bay of Fundy,9.226
2012-12-03,Scotian Shelf,8.384
2012-12-03,Gulf of St. Lawrence,4.218
2013-01-03,Bay of Fundy,6.44
2013-01-03,Scotian Shelf,6.375
2013-01-03,Gulf of St. Lawrence,1.752
2013-02-03,Bay of Fundy,4.418
2013-02-03,Scotian Shelf,3.3
2013-02-03,Gulf of St. Lawrence,-0.002
2013-03-03,Bay of Fundy,3.205
2013-03-03,Scotian Shelf,2.564
2013-03-03,Gulf of St. Lawrence,-0.179
2013-04-03,Bay of Fundy,3.168
2013-04-03,Scotian Shelf,2.938
2013-04-03,Gulf of St. Lawrence,0.014
2013-05-03,Bay of Fundy,5.912
2013-05-03,Scotian Shelf,5.095
2013-05-03,Gulf of St. Lawrence,4.095
2013-06-03,Bay of Fundy,9.71
2013-06-03,Scotian Shelf,10.0
2013-06-03,Gulf of St. Lawrence,7.355
2013-07-03,Bay of Fundy,13.35
2013-07-03,Scotian Shelf,14.041
2013-07-03,Gulf of St. Lawrence,12.769
2013-08-03,Bay of Fundy,15.093
2013-08-03,Scotian Shelf,18.582
2013-08-03,Gulf of St. Lawrence,16.705
2013-09-03,Bay of Fundy,14.894
2013-09-03,Scotian Shelf,17.813
2013-09-03,Gulf of St. Lawrence,15.3
2013-10-03,Bay of Fundy,13.909
2013-10-03,Scotian Shelf,16.458
2013-10-03,Gulf of St. Lawrence,12.634
2013-11-03,Bay of Fundy,11.493
2013-11-03,Scotian Shelf,12.441
2013-11-03,Gulf of St. Lawrence,7.98
2013-12-03,Bay of Fundy,7.883
2013-12-03,Scotian Shelf,8.11
2013-12-03,Gulf of St. Lawrence,3.509
2014-01-03,Bay of Fundy,4.52
2014-01-03,Scotian Shelf,4.369
2014-01-03,Gulf of St. Lawrence,0.414
2014-02-03,Bay of Fundy,3.446
2014-02-03,Scotian Shelf,3.216
2014-02-03,Gulf of St. Lawrence,0.068
2014-03-03,Bay of Fundy,2.343
2014-03-03,Scotian Shelf,2.009
2014-03-03,Gulf of St. Lawrence,-0.539
2014-04-03,Bay of Fundy,1.907
2014-04-03,Scotian Shelf,2.867
2014-04-03,Gulf of St. Lawrence,-0.399
2014-05-03,Bay of Fundy,4.809
2014-05-03,Scotian Shelf,4.482
2014-05-03,Gulf of St. Lawrence,1.764
2014-06-03,Bay of Fundy,8.422
2014-06-03,Scotian Shelf,7.945
2014-06-03,Gulf of St. Lawrence,7.835
2014-07-03,Bay of Fundy,13.261
2014-07-03,Scotian Shelf,14.806
2014-07-03,Gulf of St. Lawrence,16.631
2014-08-03,Bay of Fundy,14.863
2014-08-03,Scotian Shelf,19.385
2014-08-03,Gulf of St. Lawrence,18.76
2014-09-03,Bay of Fundy,15.259
2014-09-03,Scotian Shelf,18.721
2014-09-03,Gulf of St. Lawrence,16.643
2014-10-03,Bay of Fundy,13.277
2014-10-03,Scotian Shelf,15.576
2014-10-03,Gulf of St. Lawrence,10.892
2014-11-03,Bay of Fundy,11.882
2014-11-03,Scotian Shelf,13.224
2014-11-03,Gulf of St. Lawrence,7.393
2014-12-03,Bay of Fundy,8.909
2014-12-03,Scotian Shelf,8.586
2014-12-03,Gulf of St. Lawrence,3.543
2015-01-03,Bay of Fundy,6.329
2015-01-03,Scotian Shelf,5.991
2015-01-03,Gulf of St. Lawrence,1.088
2015-02-03,Bay of Fundy,3.886
2015-02-03,Scotian Shelf,3.759
2015-02-03,Gulf of St. Lawrence,0.113
2015-03-03,Bay of Fundy,1.575
2015-03-03,Scotian Shelf,2.303
2015-03-03,Gulf of St. Lawrence,-0.621
2015-04-03,Bay of Fundy,1.245
2015-04-03,Scotian Shelf,2.007
2015-04-03,Gulf of St. Lawrence,-0.518
2015-05-03,Bay of Fundy,4.419
2015-05-03,Scotian Shelf,4.675
2015-05-03,Gulf of St. Lawrence,1.223
2015-06-03,Bay of Fundy,8.273
2015-06-03,Scotian Shelf,8.295
2015-06-03,Gulf of St. Lawrence,7.087
2015-07-03,Bay of Fundy,11.028
2015-07-03,Scotian Shelf,12.638
2015-07-03,Gulf of St. Lawrence,12.441
2015-08-03,Bay of Fundy,13.735
2015-08-03,Scotian Shelf,17.101
2015-08-03,Gulf of St. Lawrence,16.198
2015-09-03,Bay of Fundy,15.375
2015-09-03,Scotian Shelf,18.29
2015-09-03,Gulf of St. Lawrence,16.331
2015-10-03,Bay of Fundy,13.277
2015-10-03,Scotian Shelf,16.576
2015-10-03,Gulf of St. Lawrence,11.854
2015-11-03,Bay of Fundy,11.146
2015-11-03,Scotian Shelf,12.126
2015-11-03,Gulf of St. Lawrence,6.499
2015-12-03,Bay of Fundy,8.769
2015-12-03,Scotian Shelf,8.985
2015-12-03,Gulf of St. Lawrence,3.857
2016-01-03,Bay of Fundy,6.807
2016-01-03,Scotian Shelf,6.932
2016-01-03,Gulf of St. Lawrence,1.591
2016-02-03,Bay of Fundy,4.526
2016-02-03,Scotian Shelf,3.372
2016-02-03,Gulf of St. Lawrence,-0.521
2016-03-03,Bay of Fundy,3.391
2016-03-03,Scotian Shelf,3.403
2016-03-03,Gulf of St. Lawrence,-0.962
2016-04-03,Bay of Fundy,3.271
2016-04-03,Scotian Shelf,3.623
2016-04-03,Gulf of St. Lawrence,-0.932
2016-05-03,Bay of Fundy,5.789
2016-05-03,Scotian Shelf,5.901
2016-05-03,Gulf of St. Lawrence,4.007
2016-06-03,Bay of Fundy,9.309
2016-06-03,Scotian Shelf,9.027
2016-06-03,Gulf of St. Lawrence,8.275
2016-07-03,Bay of Fundy,12.767
2016-07-03,Scotian Shelf,14.23
2016-07-03,Gulf of St. Lawrence,12.174
2016-08-03,Bay of Fundy,16.118
2016-08-03,Scotian Shelf,18.941
2016-08-03,Gulf of St. Lawrence,17.904
2016-09-03,Bay of Fundy,15.274
2016-09-03,Scotian Shelf,17.769
2016-09-03,Gulf of St. Lawrence,15.42
2016-10-03,Bay of Fundy,13.886
2016-10-03,Scotian Shelf,15.582
2016-10-03,Gulf of St. Lawrence,11.808
2016-11-03,Bay of Fundy,11.938
2016-11-03,Scotian Shelf,12.346
2016-11-03,Gulf of St. Lawrence,8.601
2016-12-03,Bay of Fundy,9.524
2016-12-03,Scotian Shelf,9.266
2016-12-03,Gulf of St. Lawrence,5.217
2017-01-03,Bay of Fundy,6.359
2017-01-03,Scotian Shelf,5.301
2017-01-03,Gulf of St. Lawrence,1.476
2017-02-03,Bay of Fundy,3.965
2017-02-03,Scotian Shelf,3.191
2017-02-03,Gulf of St. Lawrence,-0.322
2017-03-03,Bay of Fundy,3.171
2017-03-03,Scotian Shelf,2.565
2017-03-03,Gulf of St. Lawrence,-0.931
2017-04-03,Bay of Fundy,2.54
2017-04-03,Scotian Shelf,2.013
2017-04-03,Gulf of St. Lawrence,-0.625
2017-05-03,Bay of Fundy,4.516
2017-05-03,Scotian Shelf,5.267
2017-05-03,Gulf of St. Lawrence,2.225
2017-06-03,Bay of Fundy,8.153
2017-06-03,Scotian Shelf,8.135
2017-06-03,Gulf of St. Lawrence,7.831
2017-07-03,Bay of Fundy,11.793
2017-07-03,Scotian Shelf,13.239
2017-07-03,Gulf of St. Lawrence,13.76
2017-08-03,Bay of Fundy,15.375
2017-08-03,Scotian Shelf,18.554
2017-08-03,Gulf of St. Lawrence,17.147
2017-09-03,Bay of Fundy,13.709
2017-09-03,Scotian Shelf,16.682
2017-09-03,Gulf of St. Lawrence,15.212
2017-10-03,Bay of Fundy,14.148
2017-10-03,Scotian Shelf,16.498
2017-10-03,Gulf of St. Lawrence,12.367
2017-11-03,Bay of Fundy,12.661
2017-11-03,Scotian Shelf,13.577
2017-11-03,Gulf of St. Lawrence,7.967
2017-12-03,Bay of Fundy,8.872
2017-12-03,Scotian Shelf,9.006
2017-12-03,Gulf of St. Lawrence,2.82
2018-01-03,Bay of Fundy,5.19
2018-01-03,Scotian Shelf,5.047
2018-01-03,Gulf of St. Lawrence,0.058
2018-02-03,Bay of Fundy,3.167
2018-02-03,Scotian Shelf,2.973
2018-02-03,Gulf of St. Lawrence,-1.165
2018-03-03,Bay of Fundy,3.378
2018-03-03,Scotian Shelf,3.322
2018-03-03,Gulf of St. Lawrence,-1.265
2018-04-03,Bay of Fundy,3.152
2018-04-03,Scotian Shelf,3.568
2018-04-03,Gulf of St. Lawrence,-0.566
2018-05-03,Bay of Fundy,5.253
2018-05-03,Scotian Shelf,5.65
2018-05-03,Gulf of St. Lawrence,2.229
2018-06-03,Bay of Fundy,9.365
2018-06-03,Scotian Shelf,9.008
2018-06-03,Gulf of St. Lawrence,5.88
2018-07-03,Bay of Fundy,12.672
2018-07-03,Scotian Shelf,13.334
2018-07-03,Gulf of St. Lawrence,12.767
2018-08-03,Bay of Fundy,16.084
2018-08-03,Scotian Shelf,18.951
2018-08-03,Gulf of St. Lawrence,17.81
2018-09-03,Bay of Fundy,16.201
2018-09-03,Scotian Shelf,19.405
2018-09-03,Gulf of St. Lawrence,16.681
2018-10-03,Bay of Fundy,13.703
2018-10-03,Scotian Shelf,15.903
2018-10-03,Gulf of St. Lawrence,10.794
2018-11-03,Bay of Fundy,10.834
2018-11-03,Scotian Shelf,11.569
2018-11-03,Gulf of St. Lawrence,5.933
2018-12-03,Bay of Fundy,8.226
2018-12-03,Scotian Shelf,6.861
2018-12-03,Gulf of St. Lawrence,3.008
2019-01-03,Bay of Fundy,4.637
2019-01-03,Scotian Shelf,3.479
2019-01-03,Gulf of St. Lawrence,0.071
2019-02-03,Bay of Fundy,2.123
2019-02-03,Scotian Shelf,2.186
2019-02-03,Gulf of St. Lawrence,-1.404
2019-03-03,Bay of Fundy,2.244
2019-03-03,Scotian Shelf,1.237
2019-03-03,Gulf of St. Lawrence,-1.499
2019-04-03,Bay of Fundy,2.462
2019-04-03,Scotian Shelf,1.808
2019-04-03,Gulf of St. Lawrence,-0.589
2019-05-03,Bay of Fundy,5.436
2019-05-03,Scotian Shelf,3.772
2019-05-03,Gulf of St. Lawrence,1.064
2019-06-03,Bay of Fundy,7.545
2019-06-03,Scotian Shelf,6.804
2019-06-03,Gulf of St. Lawrence,7.067
2019-07-03,Bay of Fundy,11.358
2019-07-03,Scotian Shelf,12.069
2019-07-03,Gulf of St. Lawrence,11.765
2019-08-03,Bay of Fundy,15.461
2019-08-03,Scotian Shelf,18.184
2019-08-03,Gulf of St. Lawrence,17.779
2019-09-03,Bay of Fundy,14.924
2019-09-03,Scotian Shelf,17.402
2019-09-03,Gulf of St. Lawrence,15.646
2019-10-03,Bay of Fundy,12.896
2019-10-03,Scotian Shelf,13.319
2019-10-03,Gulf of St. Lawrence,10.19
2019-11-03,Bay of Fundy,11.6
2019-11-03,Scotian Shelf,11.359
2019-11-03,Gulf of St. Lawrence,7.374
2019-12-03,Bay of Fundy,8.156
2019-12-03,Scotian Shelf,7.942
2019-12-03,Gulf of St. Lawrence,3.083
2020-01-03,Bay of Fundy,5.404
2020-01-03,Scotian Shelf,4.607
2020-01-03,Gulf of St. Lawrence,0.379
2020-02-03,Bay of Fundy,4.147
2020-02-03,Scotian Shelf,3.003
2020-02-03,Gulf of St. Lawrence,-0.908
2020-03-03,Bay of Fundy,3.081
2020-03-03,Scotian Shelf,1.854
2020-03-03,Gulf of St. Lawrence,-1.412
2020-04-03,Bay of Fundy,3.365
2020-04-03,Scotian Shelf,2.657
2020-04-03,Gulf of St. Lawrence,-0.592
2020-05-03,Bay of Fundy,5.625
2020-05-03,Scotian Shelf,4.537
2020-05-03,Gulf of St. Lawrence,2.809
2020-06-03,Bay of Fundy,8.82
2020-06-03,Scotian Shelf,7.059
2020-06-03,Gulf of St. Lawrence,6.913
2020-07-03,Bay of Fundy,11.53
2020-07-03,Scotian Shelf,14.285
2020-07-03,Gulf of St. Lawrence,14.666
2020-08-03,Bay of Fundy,15.943
2020-08-03,Scotian Shelf,18.46
2020-08-03,Gulf of St. Lawrence,18.051
2020-09-03,Bay of Fundy,14.042
2020-09-03,Scotian Shelf,16.836
2020-09-03,Gulf of St. Lawrence,13.619
2020-10-03,Bay of Fundy,13.495
2020-10-03,Scotian Shelf,15.711
2020-10-03,Gulf of St. Lawrence,11.131
2020-11-03,Bay of Fundy,10.981
2020-11-03,Scotian Shelf,12.318
2020-11-03,Gulf of St. Lawrence,5.933
2020-12-03,Bay of Fundy,9.136
2020-12-03,Scotian Shelf,10.541
2020-12-03,Gulf of St. Lawrence,4.081
2021-01-03,Bay of Fundy,6.395
2021-01-03,Scotian Shelf,6.965
2021-01-03,Gulf of St. Lawrence,1.262
2021-02-03,Bay of Fundy,5.188
2021-02-03,Scotian Shelf,5.15
2021-02-03,Gulf of St. Lawrence,0.21
2021-03-03,Bay of Fundy,3.567
2021-03-03,Scotian Shelf,3.385
2021-03-03,Gulf of St. Lawrence,-0.384
2021-04-03,Bay of Fundy,3.565
2021-04-03,Scotian Shelf,2.857
2021-04-03,Gulf of St. Lawrence,-0.5
2021-05-03,Bay of Fundy,6.197
2021-05-03,Scotian Shelf,5.477
2021-05-03,Gulf of St. Lawrence,2.49
2021-06-03,Bay of Fundy,8.761
2021-06-03,Scotian Shelf,8.554
2021-06-03,Gulf of St. Lawrence,7.808
2021-07-03,Bay of Fundy,12.596
2021-07-03,Scotian Shelf,14.552
2021-07-03,Gulf of St. Lawrence,13.318
2021-08-03,Bay of Fundy,14.324
2021-08-03,Scotian Shelf,16.511
2021-08-03,Gulf of St. Lawrence,16.003
2021-09-03,Bay of Fundy,16.125
2021-09-03,Scotian Shelf,19.125
2021-09-03,Gulf of St. Lawrence,17.214
2021-10-03,Bay of Fundy,14.436
2021-10-03,Scotian Shelf,16.605
2021-10-03,Gulf of St. Lawrence,12.722
2021-11-03,Bay of Fundy,12.713
2021-11-03,Scotian Shelf,12.701
2021-11-03,Gulf of St. Lawrence,9.538
2021-12-03,Bay of Fundy,9.274
2021-12-03,Scotian Shelf,9.132
2021-12-03,Gulf of St. Lawrence,5.038
2022-01-03,Bay of Fundy,6.569
2022-01-03,Scotian Shelf,5.709
2022-01-03,Gulf of St. Lawrence,1.963
2022-02-03,Bay of Fundy,3.418
2022-02-03,Scotian Shelf,3.025
2022-02-03,Gulf of St. Lawrence,-0.565
2022-03-03,Bay of Fundy,2.729
2022-03-03,Scotian Shelf,2.519
